"Region";"TaxonName";"scientificName";"Family";"Order";"Class";"Phylum";"Taxonomy";"OrigName";"Island";"PresentStatus";"FirstRecord";"FirstRecord_orig";"Source";"time_lag";"griis_first_observed"
"Cyprus";"Sisymbrium altissimum";"Sisymbrium altissimum L.";"Brassicaceae";"Brassicales";"Magnoliopsida";"Tracheophyta";"GBIF";"Sisymbrium altissimum L.";"yes";"casual";2014;"2014";"Hand 2015";NA;NA
"Cyprus";"Spartium junceum";"Spartium junceum�L.";"Fabaceae";"Fabales";"Magnoliopsida";"Tracheophyta";"GBIF";"Spartium junceum�L.";"yes";"casual";2018;"2018";"Hand 2019";NA;NA
"Cyprus";"Sphyraena flavicauda";"Sphyraena flavicauda R�ppell, 1838";"Sphyraenidae";"Carangaria incertae sedis";"Actinopteri";"Chordata";"WoRMS";"Sphyraena flavicauda";"";"established";2015;"";"Igl�sias and Frott� (2015)";NA;NA
"Cyprus";"Sphyraena obtusata";"Sphyraena obtusata Cuvier, 1829";"Sphyraenidae";"Perciformes";"Actinopterygii";"Chordata";"GBIF";"Sphyraena obtusata Cuvier, 1829";"yes";"alien";2014;"2014";"Iglesias and Frotte 2015";NA;NA
"Cyprus";"Spratelloides delicatulus";"Spratelloides delicatulus (Bennett, 1832)";"Clupeidae";"Clupeiformes";"Actinopteri";"Chordata";"WoRMS";"Spratelloides delicatulus";"";"established";2015;"";"Igl�sias and Frott� (2015)";NA;NA
"Cyprus";"Spratelloides delicatulus";"Spratelloides delicatulus (Bennett, 1832)";"Clupeidae";"Perciformes";"Actinopterygii";"Chordata";"GBIF";"Spratelloides delicatulus (Bennett, 1832)";"yes";"alien";2014;"2014";"Iglesias and Frotte 2015";NA;NA
"Cyprus";"Sternochetus mangiferae";"Sternochetus mangiferae (Fabricius, 1775)";"Curculionidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Sternochetus mangiferae (Fabricius, 1775)";"yes";"alien";2011;"2011";"Biodiversity of Cyprus by NGO Protection of the Natural Heritage and the Biodiversity of Cyprus";NA;NA
"Cyprus";"Supella longipalpa";"Supella longipalpa (Fabricius, 1798)";"Blatellidae";"Blattodea";"Insecta";"Arthropoda";"GBIF";"Supella longipalpa (Fabricius, 1798)";"yes";"established";2016;"2016";"Marini et al. 2016";NA;NA
"Cyprus";"Sycophaga sycomori";"Sycophaga sycomori (Linnaeus, 1758)";"Agaonidae";"Hymenoptera";"Insecta";"Arthropoda";"GBIF";"Sycophaga sycomori (Linnaeus, 1758)";"yes";"alien";2019;"2019";"Compton et al. 2020a";NA;NA
"Cyprus";"Symplegma brakenhielmi";"Symplegma brakenhielmi (Michaelsen, 1904)";"Styelidae";"Stolidobranchia";"Ascidiacea";"Chordata";"GBIF";"Symplegma brakenhielmi (Michaelsen, 1904)";"yes";"alien";2016;"2016";"Savva and Kleitou 2017";NA;NA
"Cyprus";"Symplegma brakenhielmi";"Symplegma brakenhielmi (Michaelsen, 1904)";"Styelidae";"Stolidobranchia";"Ascidiacea";"Chordata";"WoRMS";"Symplegma brakenhielmi";"";"casual";2017;"";"Gerovasileiou et al. 2017";NA;NA
"Cyprus";"Synchiropus sechellensis";"Synchiropus sechellensis�Regan, 1908";"Callionymidae";"Perciformes";"Actinopterygii";"Chordata";"GBIF";"Synchiropus sechellensis�Regan, 1908";"yes";"alien";2016;"2016";"Michailidis and Chartosia 2016";NA;NA
"Cyprus";"Tradescantia fluminensis";"Tradescantia fluminensis�Vell.";"Commelinaceae";"Commelinales";"Liliopsida";"Tracheophyta";"GBIF";"Tradescantia fluminensis�Vell.";"yes";"alien";2018;"2018";"Spitale and Papatheodoulou 2019";NA;NA
"Cyprus";"Trichopoda pennipes";"Trichopoda pennipes (Fabricius, 1781)";"Tachinidae";"Diptera";"Insecta";"Arthropoda";"GBIF";"Trichopoda pennipes (Fabricius, 1781)";"";"alien";2016;"2016";"Kazilas et al. 2020";NA;NA
"Cyprus";"Trilocha varians";"Trilocha varians Walker, 1855";"Bombycidae";"Lepidoptera";"Insecta";"Arthropoda";"GBIF";"Trilocha varians Walker, 1855";"yes";"alien";2019;"2019";"EPPO 2019";NA;NA
"Cyprus";"Trioza brevigenae";"Trioza brevigenae Mathur, 1973";"Triozidae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Trioza brevigenae Mathur, 1973";"yes";"established";2019;"2019";"Compton et al. 2020b";NA;NA
"Cyprus";"Tropaeolum majus";"Tropaeolum majus�L.";"Tropaeolaceae";"Brassicales";"Magnoliopsida";"Tracheophyta";"GBIF";"Tropaeolum majus�L.";"yes";"alien";2018;"2018";"Martinou et al. 2020";NA;NA
"Cyprus";"Variola louti";"Variola louti (Forssk�l, 1775)";"Serranidae";"Perciformes";"Actinopteri";"Chordata";"WoRMS";"Variola louti";"";"casual";2020;"";"Michailidis et al. 2020";NA;NA
"Cyprus";"Viriola sp. [cf. corrugata)";"Viriola sp. [cf. corrugata) (Hinds, 1843)";"Triphoridae";"[unassigned] Caenogastropoda";"Gastropoda";"Mollusca";"WoRMS";"Viriola sp. [cf. corrugata)";"";"established";2017;"";"Chartosia et al. 2018";NA;NA
"Cyprus";"Watersipora subtorquata";"Watersipora subtorquata (d'Orbigny, 1852)";"Watersiporidae";"Cheilostomatida";"Gymnolaemata";"Bryozoa";"WoRMS";"Watersipora subtorquata";"";"casual";2020;"";"Achilleos et al. 2020";NA;NA
"Cyprus";"Yucca aloifolia";"Yucca aloifolia�L.";"Asparagaceae";"Asparagales";"Liliopsida";"Tracheophyta";"GBIF";"Yucca aloifolia�L.";"yes";"alien";2018;"2018";"Martinou et al. 2020";NA;NA
"Cyprus";"Zaprionus indianus";"Zaprionus indianus Gupta, 1970";"Drosophilidae";"Diptera";"Insecta";"Arthropoda";"GBIF";"Zaprionus indianus Gupta, 1970";"yes";"alien";2017;"2017";"EPPO 2017";NA;NA
"Cyprus";"Zaprionus tuberculatus";"Zaprionus tuberculatus Malloch, 1932";"Drosophilidae";"Diptera";"Insecta";"Arthropoda";"GBIF";"Zaprionus tuberculatus Malloch, 1932";"yes";"alien";2017;"2017";"EPPO 2017";NA;NA
"Czech republic";"Callopistromyia annulipes";"";"Ulidiidae";"Diptera";"Insecta";"Arthropoda";"";"";"";"";2016;"2016";"Dvorak 2017";NA;NA
"Czech republic";"Hermetia illucens";"";"Stratiomyidae";"Diptera";"Insecta";"Arthropoda";"";"";"";"";2010;"2010";"Roh�?ek, J & M. Hora 2013";NA;NA
"Czech Republic";"Aproceros leucopoda";"Aproceros leucopoda Takeuchi, 1939";"Argidae";"Hymenoptera";"Insecta";"Arthropoda";"GBIF";"Aproceros leucopoda Takeuchi, 1939";"";"alien";2013;"2013";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"Czech Republic";"Belonochilus numenius";"Belonochilus numenius (Say & T., 1831)";"Lygaeidae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Belonochilus numenius (Say, 1831)";"";"alien";2011;"2011";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"Czech Republic";"Berberis julianae";"Berberis julianae C. K. Scheid.";"Berberidaceae";"Ranunculales";"Magnoliopsida";"Tracheophyta";"TPL";"Berberis julianae C. K. Scheid.";"";"casual";2010;"2010";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Berberis thunbergii";"Berberis thunbergii DC.";"Berberidaceae";"Ranunculales";"Magnoliopsida";"Tracheophyta";"TPL";"Berberis thunbergii DC.";"";"casual";2011;"2011";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Buddleja alternifolia";"Buddleja alternifolia Maxim.";"Scrophulariaceae";"Lamiales";"Magnoliopsida";"Tracheophyta";"TPL";"Buddleja alternifolia Maxim.";"";"casual";2011;"2011";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Calonectria pseudonaviculata";"Calonectria pseudonaviculata (Crous, J.Z.Groenew. & C.F.Hill) L.Lombard, M.J.Wingf. & Crous, 2010";"Nectriaceae";"Hypocreales";"Sordariomycetes";"Ascomycota";"GBIF";"Calonectria pseudonaviculata";"";"";2010;"2010";"CABI 2020; EPPO 2020; Santini et al (2013) [extended]; LeBlanc et al 2018; GBIF.org (2021)";NA;NA
"Czech Republic";"Carex grayi";"Carex grayi J. Carey";"Cyperaceae";"Poales";"Liliopsida";"Tracheophyta";"TPL";"Carex grayi J. Carey";"";"casual";2010;"2010";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Cotoneaster dielsianus";"Cotoneaster dielsianus E. Pritz. ex Diels";"Rosaceae";"Rosales";"Magnoliopsida";"Tracheophyta";"TPL";"Cotoneaster dielsianus E. Pritz. ex Diels";"";"casual";2011;"2011";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Cotoneaster divaricatus";"Cotoneaster divaricatus Rehder et E. H. Wilson";"Rosaceae";"Rosales";"Magnoliopsida";"Tracheophyta";"TPL";"Cotoneaster divaricatus Rehder et E. H. Wilson";"";"casual";2010;"2010";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Cydalima perspectalis";"Cydalima perspectalis (Walker, 1859)";"Crambidae";"Lepidoptera";"Insecta";"Arthropoda";"GBIF";"Cydalima perspectalis (Walker, 1859)";"";"established";2011;"2011";"DAISIE";NA;NA
"Czech Republic";"Cystopteris bulbifera";"Cystopteris bulbifera (L.) Bernh.";"Cystopteridaceae";"Polypodiales";"Polypodiopsida";"Tracheophyta";"TPL";"Cystopteris bulbifera (L.) Bernh.";"";"established";2017;"2017";"Jones et al. (2019)";NA;NA
"Czech Republic";"Drosophila suzukii";"Drosophila suzukii (Matsumura, 1931)";"Drosophilidae";"Diptera";"Insecta";"Arthropoda";"GBIF";"Drosophila suzukii (Matsumura, 1931)";"";"alien";2014;"2014";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"Czech Republic";"Dryocosmus kuriphilus";"Dryocosmus kuriphilus Yasumatsu, 1951";"Cynipidae";"Hymenoptera";"Insecta";"Arthropoda";"GBIF";"Dryocosmus kuriphilus (Yasumatsu 1951)";"";"alien";2012;"2012";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"Czech Republic";"Eutypella parasitica";"Eutypella parasitica R.W.Davidson & R.C.Lorenz, 1938";"Erysiphaceae";"Erysiphales";"Leotiomycetes";"Ascomycota";"GBIF";"Eutypella parasitica";"";"";2015;"2015";"EPPO 2020; Farr and Rossman 2019; �?erný et al. 2017; GBIF.org (2021)";NA;NA
"Czech Republic";"Hygromia cinctella";"Hygromia cinctella (Draparnaud, 1801)";"Hygromiidae";"Stylommatophora";"Gastropoda";"Mollusca";"GBIF";"Hygromia cinctella";"";"";2010;"2010";"Peltanov� et al. (2012)";NA;NA
"Czech Republic";"Nematus lipovskyi";"Nematus lipovskyi";"Tenthredinidae";"Hymenoptera";"Insecta";"Arthropoda";"GBIF";"Nematus lipovskyi";"";"";2010;"2010";"Roques et al. (2020)";NA;NA
"Czech Republic";"Ophidiomyces ophidiicola";"Ophidiomyces ophidiicola (Guarro, Deanna A.Sutton, Wickes & Rajeev) Sigler, Hambl. & Par�, 2013";"Onygenaceae";"Onygenales";"Eurotiomycetes";"Ascomycota";"GBIF";"Ophidiomyces ophidiicola";"";"";2016;"2016";"Franklinos et al. 2017";NA;NA
"Czech Republic";"Paeonia lactiflora";"Paeonia lactiflora Pall.";"Paeoniaceae";"Saxifragales";"Magnoliopsida";"Tracheophyta";"TPL";"Paeonia lactiflora Pall.";"";"casual";2011;"2011";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Peronospora belbahrii";"Peronospora belbahrii Thines 2009";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Peronospora belbahrii";"";"";2012;"2012";"CABI 2020; EPPO 2020; Farr and Rossman 2019; GBIF.org (2021)";NA;NA
"Czech Republic";"Phytophthora multivora";"Phytophthora multivora P.M.Scott & T.Jung 2009";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Phytophthora multivora";"";"";2013;"2013";"PHYTO-THREATS; GBIF.org (2021)";NA;NA
"Czech Republic";"Phytophthora plurivora";"Phytophthora plurivora T.Jung & T.I.Burgess 2009";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Phytophthora plurivora";"";"";2010;"2010";"PHYTO-THREATS; Farr and Rossman 2019; GBIF.org (2021)";NA;NA
"Czech Republic";"Pimpinella peregrina";"Pimpinella peregrina L.";"Apiaceae";"Apiales";"Magnoliopsida";"Tracheophyta";"TPL";"Pimpinella peregrina L.";"";"casual";2011;"2011";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Pulmonaria rubra";"Pulmonaria rubra Schott";"Boraginaceae";"Boraginales";"Magnoliopsida";"Tracheophyta";"TPL";"Pulmonaria rubra Schott";"";"casual";2011;"2011";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Rhagoletis cingulata";"Rhagoletis cingulata (Loew, 1862)";"Tephritidae";"Diptera";"Insecta";"Arthropoda";"GBIF";"Rhagoletis cingulata Loew, 1862";"";"alien";2014;"2014";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"Czech Republic";"Sarracenia purpurea";"Sarracenia purpurea L.";"Sarraceniaceae";"Ericales";"Magnoliopsida";"Tracheophyta";"TPL";"Sarracenia purpurea L.";"";"casual";2010;"2010";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Sasa palmata";"Sasa palmata 'Nebulosa'";"Poaceae";"Poales";"Liliopsida";"Tracheophyta";"TPL";"Sasa palmata 'Nebulosa'";"";"established";2012;"2012";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Thuja occidentalis";"Thuja occidentalis L.";"Cupressaceae";"Pinales";"Pinopsida";"Tracheophyta";"TPL";"Thuja occidentalis L.";"";"casual";2012;"2012";"Py?ek et al. (2012)";NA;NA
"Czech Republic";"Tuta absoluta";"Tuta absoluta (Meyrick, 1917)";"Gelechiidae";"Lepidoptera";"Insecta";"Arthropoda";"GBIF";"Tuta absoluta (Meyrick, 1917)";"";"alien";2013;"2013";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"Czech Republic";"Vaccinium corymbosum";"Vaccinium corymbosum L.";"Ericaceae";"Ericales";"Magnoliopsida";"Tracheophyta";"TPL";"Vaccinium corymbosum L.";"";"casual";2011;"2011";"Py?ek et al. (2012)";NA;NA
"Denmark";"Acipenser stellatus";"Acipenser stellatus Pallas, 1771";"Acipenseridae";"Acipenseriformes";"Actinopterygii";"Chordata";"GBIF";"Acipenser stellatus";"";"";2010;"2010";"AquaNIS (2020)";NA;NA
"Denmark";"Anoplophora chinensis";"Anoplophora chinensis (Forster, 1771)";"Cerambycidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Anoplophora chinensis (F�rster, 1848)";"";"alien";2011;"2011";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"Denmark";"Beroe ovata";"Beroe ovata Brugui�re, 1789";"Beroidae";"Beroida";"Nuda";"Ctenophora";"GBIF";"Beroe ovata";"";"";2011;"2011";"AquaNIS (2020)";NA;NA
"Denmark";"Bonamia ostreae";"Bonamia ostreae Pichot, Comps, Tig�, Grizel & Rabouin, 1980";"Haplosporiidae";"Haplosporida";"Ascetosporea";"Cercozoa";"GBIF";"Bonamia ostreae";"";"";2014;"2014";"AquaNIS (2020)";NA;NA
"Denmark";"Calonectria pseudonaviculata";"Calonectria pseudonaviculata (Crous, J.Z.Groenew. & C.F.Hill) L.Lombard, M.J.Wingf. & Crous, 2010";"Nectriaceae";"Hypocreales";"Sordariomycetes";"Ascomycota";"GBIF";"Calonectria pseudonaviculata";"";"";2010;"2010";"CABI 2020; EPPO 2020; LeBlanc et al 2018";NA;NA
"Denmark";"Cydalima perspectalis";"Cydalima perspectalis (Walker, 1859)";"Crambidae";"Lepidoptera";"Insecta";"Arthropoda";"GBIF";"Cydalima perspectalis (Walker, 1859)";"";"alien";2013;"2013";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"Denmark";"Diadumene lineata";"Diadumene lineata (Verrill, 1869)";"Diadumenidae";"Actiniaria";"Anthozoa";"Cnidaria";"GBIF";"Diadumene lineata";"";"";2017;"2017";"AquaNIS (2020)";NA;NA
"Denmark";"Hemigrapsus penicillatus";"Hemigrapsus penicillatus (De Haan, 1835)";"Varunidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Hemigrapsus penicillatus";"";"";2010;"2010";"AquaNIS (2020)";NA;NA
"Denmark";"Hemigrapsus sanguineus";"Hemigrapsus sanguineus (De Haan, 1835)";"Varunidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Hemigrapsus sanguineus";"";"";2011;"2011";"AquaNIS (2020)";NA;NA
"Denmark";"Hemigrapsus takanoi";"Hemigrapsus takanoi Asakura & Watanabe, 2005";"Varunidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Hemigrapsus takanoi";"";"";2011;"2011";"AquaNIS (2020)";NA;NA
"Denmark";"Huso huso";"Huso huso (Linnaeus, 1758)";"Acipenseridae";"Acipenseriformes";"Actinopterygii";"Chordata";"GBIF";"Huso huso";"";"";2010;"2010";"AquaNIS (2020)";NA;NA
"Denmark";"Neonectria neomacrospora";"Neonectria neomacrospora (C.Booth & Samuels) Mantiri & Samuels, 2001";"Nectriaceae";"Hypocreales";"Sordariomycetes";"Ascomycota";"GBIF";"Neonectria neomacrospora";"";"";2011;"2011";"Nielsen et al. 2020; GBIF.org (2021)";NA;NA
"Denmark";"Phytophthora plurivora";"Phytophthora plurivora T.Jung & T.I.Burgess 2009";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Phytophthora plurivora";"";"";2016;"2016";"PHYTO-THREATS; Farr and Rossman 2019; GBIF.org (2021)";NA;NA
"Denmark";"Polydora aggregata";"Polydora aggregata Blake, 1969";"Spionidae";"Spionida";"Polychaeta";"Annelida";"GBIF";"Polydora aggregata";"";"";2017;"2017";"AquaNIS (2020)";NA;NA
"Denmark";"Polydora cornuta";"Polydora cornuta Bosc, 1802";"Spionidae";"Spionida";"Polychaeta";"Annelida";"GBIF";"Polydora cornuta";"";"";2017;"2017";"AquaNIS (2020)";NA;NA
"Denmark";"Polystichum braunii";"Polystichum braunii (Spenn.) F�e";"Dryopteridaceae";"Polypodiales";"Polypodiopsida";"Tracheophyta";"TPL";"Polystichum�braunii�(Spenn.) F�e";"";"alien";2017;"2017";"Jones et al. (2019)";NA;NA
"Denmark";"Tharyx killariensis";"Tharyx killariensis (Southern, 1914)";"Cirratulidae";"Terebellida";"Polychaeta";"Annelida";"GBIF";"Tharyx killariensis";"";"";2012;"2012";"AquaNIS (2020)";NA;NA
"Estonia";"Pacifastacus leniusculus";"Pacifastacus leniusculus (Dana, 1852)";"Astacidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Pacifastacus leniusculus";"";"";2014;"2014";"AquaNIS (2020)";NA;NA
"Estonia";"Palaemon elegans";"Palaemon elegans Rathke, 1836";"Palaemonidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Palaemon elegans";"";"";2011;"2011";"AquaNIS (2020)";NA;NA
"Estonia";"Rangia cuneata";"Rangia cuneata (G.B.Sowerby I, 1832)";"Mactridae";"Venerida";"Bivalvia";"Mollusca";"GBIF";"Rangia cuneata";"";"";2015;"2015";"AquaNIS (2020)";NA;NA
"Estonia";"Rhithropanopeus harrisii";"Rhithropanopeus harrisii (Gould, 1841)";"Panopeidae";"Decapoda";"Malacostraca";"Arthropoda";"GBIF";"Rhithropanopeus harrisii";"";"";2011;"2011";"AquaNIS (2020)";NA;NA
"Estonia";"Sinelobus vanhaareni";"Sinelobus vanhaareni Bamber, 2014";"Tanaididae";"Tanaidacea";"Malacostraca";"Arthropoda";"GBIF";"Sinelobus vanhaareni";"";"";2010;"2010";"AquaNIS (2020)";NA;NA
"Faroe Islands";"Equisetum variegatum";"Equisetum variegatum Schleich.";"Equisetaceae";"Equisetales";"Polypodiopsida";"Tracheophyta";"TPL";"Equisetum variegatum Schleich.";"yes";"established";2017;"2017";"Jones et al. (2019)";NA;NA
"Finland";"Maeotias marginata";"Maeotias marginata (Modeer, 1791)";"Olindiidae";"Limnomedusae";"Hydrozoa";"Cnidaria";"GBIF";"Maeotias marginata";"";"";2012;"2012";"AquaNIS (2020)";NA;NA
"Finland";"Neonectria neomacrospora";"Neonectria neomacrospora (C.Booth & Samuels) Mantiri & Samuels, 2001";"Nectriaceae";"Hypocreales";"Sordariomycetes";"Ascomycota";"GBIF";"Neonectria neomacrospora";"";"";2018;"2018";"Farr and Rossman 2019; Nielsen et al. 2020";NA;NA
"Finland";"Phytophthora alni";"Phytophthora alni Brasier & S.A.Kirk 2004";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Phytophthora alni";"";"";2018;"2018";"PHYTO-THREATS";NA;NA
"Finland";"Phytophthora plurivora";"Phytophthora plurivora T.Jung & T.I.Burgess 2009";"Peronosporaceae";"Peronosporales";"Peronosporea";"Oomycota";"GBIF";"Phytophthora plurivora";"";"";2012;"2012";"PHYTO-THREATS; GRIIS 2019; Farr and Rossman 2019";NA;NA
"France";"Acacia baileyana";"Acacia baileyana F.Muell.";"Fabaceae";"Fabales";"Magnoliopsida";"Tracheophyta";"GBIF";"Acacia baileyana";"2011";"";2011;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Actinidia chinensis";"Actinidia chinensis Planch.";"Actinidiaceae";"Ericales";"Magnoliopsida";"Tracheophyta";"GBIF";"Actinidia chinensis";"2012";"";2012;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Agapanthus praecox";"Agapanthus praecox Willd.";"Amaryllidaceae";"Asparagales";"Liliopsida";"Tracheophyta";"GBIF";"Agapanthus praecox";"2014";"";2014;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Aleuroclava aucubae";"Aleuroclava aucubae (Kuwana, 1911)";"Aleyrodidae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Aleuroclava aucubae (Kuwana, 1911)";"yes";"alien";2013;"2013";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"France";"Althenia orientalis";"Althenia orientalis (Tzvelev) Garc�a-Mur. & Talavera";"Potamogetonaceae";"Alismatales";"Liliopsida";"Tracheophyta";"GBIF";"Althenia orientalis";"2012";"";2012;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Amathia verticillata";"Amathia verticillata (delle Chiaje, 1822)";"Vesiculariidae";"Ctenostomatida";"Gymnolaemata";"Bryozoa";"GBIF";"Amathia verticillata";"";"";2015;"2015";"AquaNIS (2020)";NA;NA
"France";"Ampithoe valida";"Ampithoe valida Smith, 1873";"Ampithoidae";"Amphipoda";"Malacostraca";"Arthropoda";"GBIF";"Ampithoe valida";"";"";2014;"2014";"AquaNIS (2020)";NA;NA
"France";"Anoplophora glabripennis";"Anoplophora glabripennis (Motschulsky, 1854)";"Cerambycidae";"Coleoptera";"Insecta";"Arthropoda";"GBIF";"Anoplophora glabripennis (Motschulsky, 1853)";"yes";"alien";2013;"2013";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"France";"Anoplophora glabripennis";"Anoplophora glabripennis";"Cerambycidae";"Coleoptera";"";"";"";"";"Corsica";"";2013;"";"EPPO global database";NA;NA
"France";"Aoroides longimerus";"Aoroides longimerus Ren & Zheng, 1996";"Aoridae";"Amphipoda";"Malacostraca";"Arthropoda";"GBIF";"Aoroides longimerus";"";"";2013;"2013";"AquaNIS (2020)";NA;NA
"France";"Aquilegia dumeticola";"Aquilegia dumeticola Jord.";"Ranunculaceae";"Ranunculales";"Magnoliopsida";"Tracheophyta";"GBIF";"Aquilegia dumeticola";"2012";"";2012;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Astragalus genargenteus";"Astragalus genargenteus Moris";"Fabaceae";"Fabales";"Magnoliopsida";"Tracheophyta";"GBIF";"Astragalus genargenteus";"2012";"";2012;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Batrachedra knabi";"Batrachedra knabi";"Batrachedridae";"Lepidoptera";"Insecta";"Arthropoda";"GBIF";"Batrachedra enormis";"";"";2016;"2016";"Roques et al. (2020)";NA;NA
"France";"Berberis julianae";"Berberis julianae C.K.Schneid.";"Berberidaceae";"Ranunculales";"Magnoliopsida";"Tracheophyta";"GBIF";"Berberis julianae";"2011";"";2011;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Bispira fabricii";"Bispira fabricii (Kr�yer, 1856)";"Sabellidae";"Sabellida";"Polychaeta";"Annelida";"GBIF";"Bispira fabricii";"";"";2010;"2010";"AquaNIS (2020)";NA;NA
"France";"Blepharidopterus chlorionis";"Blepharidopterus chlorionis (Say, 1832)";"Miridae";"Hemiptera";"Insecta";"Arthropoda";"GBIF";"Blepharidopterus chlorionis (Say, 1832)";"";"alien";2011;"2011";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"France";"Bromus cebadilla";"Bromus cebadilla Steud.";"Poaceae";"Poales";"Liliopsida";"Tracheophyta";"GBIF";"Bromus cebadilla";"2011";"";2011;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Bromus fasciculatus";"Bromus fasciculatus C.Presl";"Poaceae";"Poales";"Liliopsida";"Tracheophyta";"GBIF";"Bromus fasciculatus";"2014";"";2014;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Bupleurum virgatum";"Bupleurum virgatum Cav.";"Apiaceae";"Apiales";"Magnoliopsida";"Tracheophyta";"GBIF";"Bupleurum virgatum";"2011";"";2011;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Callopistromyia annulipes";"";"Ulidiidae";"Diptera";"Insecta";"Arthropoda";"";"";"";"";2011;"2011";"Korneyev et al 2014";NA;NA
"France";"Candidatus Liberibacter solanacearum";"Candidatus Liberibacter solanacearum";"";"";"";NA;"";"Candidatus Liberibacter solanacearum";"";"";2012;"2012";"CABI ISC";NA;NA
"France";"Caprella scaura";"Caprella scaura Templeton, 1836";"Caprellidae";"Amphipoda";"Malacostraca";"Arthropoda";"GBIF";"Caprella scaura";"";"";2014;"2014";"AquaNIS (2020)";NA;NA
"France";"Cardamine graeca";"Cardamine graeca L.";"Brassicaceae";"Brassicales";"Magnoliopsida";"Tracheophyta";"GBIF";"Cardamine graeca";"2012";"";2012;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Cardamine zahlbruckneriana";"Cardamine zahlbruckneriana O.E.Schulz";"Brassicaceae";"Brassicales";"Magnoliopsida";"Tracheophyta";"GBIF";"Cardamine zahlbruckneriana";"2011";"";2011;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Carpomya incompleta";"Carpomya incompleta (Becker, 1903)";"Tephritidae";"Diptera";"Insecta";"Arthropoda";"GBIF";"Carpomya incompleta";"";"alien";2012;"2012";"Roques et al. (2010); Roques et al. (2016)";NA;NA
"France";"Centroceras clavulatum";"Centroceras clavulatum (C.Agardh) Mont.";"Ceramiaceae";"Ceramiales";"Florideophyceae";"Rhodophyta";"GBIF";"Centroceras clavulatum";"";"";2014;"2014";"AquaNIS (2020)";NA;NA
"France";"Cerinthe tenuiflora";"Cerinthe tenuiflora Bertol.";"Boraginaceae";"Boraginales";"Magnoliopsida";"Tracheophyta";"GBIF";"Cerinthe tenuiflora";"2011";"";2011;"";"INPN-FCBN/IDigBio";NA;NA
"France";"Chromodoris quadricolor";"Chromodoris quadricolor (R�ppell & Leuckart, 1830)";"Chromodorididae";"Nudibranchia";"Gastropoda";"Mollusca";"GBIF";"Chromodoris quadricolor";"";"";2014;"2014";"AquaNIS (2020)";NA;NA
"France";"Chrysanthemum indicum";"Chrysanthemum indicum L.";"Asteraceae";"Asterales";"Magnoliopsida";"Tracheophyta";"GBIF";"Chrysanthemum indicum";"2014";"";2014;"";"INPN-FCBN/IDigBio";NA;NA
